model_id,scenario,approach,perturbed,accuracy,variance,total,errors,valid_trials,aborted,timestamp,result_file
openai/gpt-oss-120b:free,alex,structured,yes,0.5166666666666667,0.24972222222222226,80,20,,,20260116_123504,results/alex/structured/perturbed/openai_gpt-oss-120b_free/20260116_123504.json
openai/gpt-oss-120b:free,sage,nlt,no,0.38571428571428573,0.23693877551020412,80,10,,,20260116_123924,results/sage/nlt/non_perturbed/openai_gpt-oss-120b_free/20260116_123924.json
openai/gpt-oss-120b:free,sage,nlt,yes,0.4857142857142857,0.24979591836734683,80,10,,,20260116_124401,results/sage/nlt/perturbed/openai_gpt-oss-120b_free/20260116_124401.json
openai/gpt-oss-120b:free,sage,structured,no,0.45714285714285713,0.24816326530612262,80,10,,,20260116_124844,results/sage/structured/non_perturbed/openai_gpt-oss-120b_free/20260116_124844.json
openai/gpt-oss-120b:free,sage,structured,yes,0.463768115942029,0.24868725057760976,80,11,,,20260116_125226,results/sage/structured/perturbed/openai_gpt-oss-120b_free/20260116_125226.json
openai/gpt-oss-20b:free,alex,nlt,no,0.28,0.2016,80,5,,,20260116_125611,results/alex/nlt/non_perturbed/openai_gpt-oss-20b_free/20260116_125611.json
openai/gpt-oss-20b:free,alex,nlt,yes,0.6133333333333333,0.2371555555555556,80,5,,,20260116_130004,results/alex/nlt/perturbed/openai_gpt-oss-20b_free/20260116_130004.json
openai/gpt-oss-20b:free,alex,structured,no,0.5131578947368421,0.2498268698060943,80,4,,,20260116_130403,results/alex/structured/non_perturbed/openai_gpt-oss-20b_free/20260116_130403.json
openai/gpt-oss-20b:free,alex,structured,yes,0.5714285714285714,0.2448979591836739,80,10,,,20260116_130757,results/alex/structured/perturbed/openai_gpt-oss-20b_free/20260116_130757.json
openai/gpt-oss-20b:free,sage,nlt,no,0.35714285714285715,0.22959183673469374,80,10,,,20260116_131424,results/sage/nlt/non_perturbed/openai_gpt-oss-20b_free/20260116_131424.json
openai/gpt-oss-20b:free,sage,nlt,yes,0.45714285714285713,0.24816326530612262,80,10,,,20260116_131835,results/sage/nlt/perturbed/openai_gpt-oss-20b_free/20260116_131835.json
openai/gpt-oss-20b:free,sage,structured,no,0.24285714285714285,0.1838775510204084,80,10,,,20260116_132228,results/sage/structured/non_perturbed/openai_gpt-oss-20b_free/20260116_132228.json
openai/gpt-oss-20b:free,sage,structured,yes,0.24285714285714285,0.1838775510204084,80,10,,,20260116_132606,results/sage/structured/perturbed/openai_gpt-oss-20b_free/20260116_132606.json
qwen/qwen3-vl-235b-a22b-thinking,alex,nlt,no,0.3375,0.22359374999999987,80,0,,,20260116_141547,results/alex/nlt/non_perturbed/qwen_qwen3-vl-235b-a22b-thinking/20260116_141547.json
qwen/qwen3-vl-235b-a22b-thinking,alex,structured,no,1.0,0.0,80,76,,,20260116_144753,results/alex/structured/non_perturbed/qwen_qwen3-vl-235b-a22b-thinking/20260116_144753.json
qwen/qwen3-vl-235b-a22b-thinking,alex,structured,yes,1.0,0.0,80,78,,,20260116_144946,results/alex/structured/perturbed/qwen_qwen3-vl-235b-a22b-thinking/20260116_144946.json
qwen/qwen3-vl-235b-a22b-thinking,sage,structured,no,0.42857142857142855,0.24489795918367344,80,73,,,20260116_155332,results/sage/structured/non_perturbed/qwen_qwen3-vl-235b-a22b-thinking/20260116_155332.json
qwen/qwen3-vl-235b-a22b-thinking,sage,structured,yes,0.0,0.0,80,80,,,20260116_155440,results/sage/structured/perturbed/qwen_qwen3-vl-235b-a22b-thinking/20260116_155440.json
moonshotai/kimi-k2:free,alex,nlt,no,0.0,0.0,80,80,,,20260116_155604,results/alex/nlt/non_perturbed/moonshotai_kimi-k2_free/20260116_155604.json
moonshotai/kimi-k2:free,alex,nlt,yes,0.0,0.0,80,80,,,20260116_155725,results/alex/nlt/perturbed/moonshotai_kimi-k2_free/20260116_155725.json
moonshotai/kimi-k2:free,alex,structured,no,0.0,0.0,80,80,,,20260116_155825,results/alex/structured/non_perturbed/moonshotai_kimi-k2_free/20260116_155825.json
moonshotai/kimi-k2:free,alex,structured,yes,0.0,0.0,80,80,,,20260116_155925,results/alex/structured/perturbed/moonshotai_kimi-k2_free/20260116_155925.json
moonshotai/kimi-k2,alex,nlt,no,0.75,0.1875,80,0,80,no,20260116_194427,results/alex/nlt/non_perturbed/moonshotai_kimi-k2/20260116_194427.json
moonshotai/kimi-k2,alex,nlt,yes,0.6375,0.2310937500000001,80,0,80,no,20260116_194754,results/alex/nlt/perturbed/moonshotai_kimi-k2/20260116_194754.json
moonshotai/kimi-k2,alex,structured,no,0.8125,0.15234375,80,0,80,no,20260116_195102,results/alex/structured/non_perturbed/moonshotai_kimi-k2/20260116_195102.json
moonshotai/kimi-k2,alex,structured,yes,0.9,0.08999999999999986,80,0,80,no,20260116_195400,results/alex/structured/perturbed/moonshotai_kimi-k2/20260116_195400.json
