model_id,scenario,approach,perturbed,accuracy,variance,total,errors,valid_trials,aborted,timestamp,result_file,total_tokens,prompt_tokens,completion_tokens
llama-3.1-8b-instant,alex,structured,no,0.3972602739726027,0.2394445486958153,80,7,0,no,20260112_121232,results/alex/structured/non_perturbed/llama-3.1-8b-instant/20260112_121232.json,95043,91168,3875
llama-3.1-8b-instant,alex,structured,yes,0.3466666666666667,0.22648888888888916,80,5,0,no,20260112_121355,results/alex/structured/perturbed/llama-3.1-8b-instant/20260112_121355.json,99547,93962,5585
llama-3.1-8b-instant,sage,nlt,no,0.375,0.234375,80,0,0,no,20260112_121508,results/sage/nlt/non_perturbed/llama-3.1-8b-instant/20260112_121508.json,57082,51185,5897
llama-3.1-8b-instant,sage,nlt,yes,0.2125,0.16734374999999985,80,0,0,no,20260112_121626,results/sage/nlt/perturbed/llama-3.1-8b-instant/20260112_121626.json,57511,51505,6006
llama-3.1-8b-instant,sage,structured,no,0.23076923076923078,0.17751479289940827,80,15,0,no,20260112_121745,results/sage/structured/non_perturbed/llama-3.1-8b-instant/20260112_121745.json,103602,99530,4072
llama-3.1-8b-instant,sage,structured,yes,0.34285714285714286,0.2253061224489795,80,10,0,no,20260112_121909,results/sage/structured/perturbed/llama-3.1-8b-instant/20260112_121909.json,113962,108483,5479
microsoft/phi-4,alex,nlt,no,0.5,0.25,2,0,0,no,20260112_114031,results/alex/nlt/non_perturbed/microsoft_phi-4/20260112_114031.json,1107,915,192
microsoft/phi-4,alex,structured,no,0.0,0.0,2,2,0,no,20260112_114033,results/alex/structured/non_perturbed/microsoft_phi-4/20260112_114033.json,0,0,0
mistralai/mistral-7b-instruct,alex,nlt,no,0.5875,0.24234375000000014,80,0,0,no,20260116_100134,results/alex/nlt/non_perturbed/mistralai_mistral-7b-instruct/20260116_100134.json,48156,41015,7141
mistralai/mistral-7b-instruct,alex,nlt,yes,0.5625,0.24609375,80,0,0,no,20260116_100329,results/alex/nlt/perturbed/mistralai_mistral-7b-instruct/20260116_100329.json,49454,42935,6519
mistralai/mistral-7b-instruct,alex,structured,no,0.0,0.0,80,80,0,no,20260116_100425,results/alex/structured/non_perturbed/mistralai_mistral-7b-instruct/20260116_100425.json,0,0,0
mistralai/mistral-7b-instruct,alex,structured,yes,0.0,0.0,80,80,0,no,20260116_100529,results/alex/structured/perturbed/mistralai_mistral-7b-instruct/20260116_100529.json,0,0,0
mistralai/mistral-7b-instruct,sage,nlt,no,0.2875,0.2048437499999999,80,0,0,no,20260116_100737,results/sage/nlt/non_perturbed/mistralai_mistral-7b-instruct/20260116_100737.json,58971,50800,8171
mistralai/mistral-7b-instruct,sage,nlt,yes,0.1375,0.11859375000000014,80,0,0,no,20260116_100947,results/sage/nlt/perturbed/mistralai_mistral-7b-instruct/20260116_100947.json,62108,53680,8428
mistralai/mistral-7b-instruct,sage,structured,no,0.0,0.0,80,80,0,no,20260116_101048,results/sage/structured/non_perturbed/mistralai_mistral-7b-instruct/20260116_101048.json,0,0,0
mistralai/mistral-7b-instruct,sage,structured,yes,0.0,0.0,80,80,0,no,20260116_101148,results/sage/structured/perturbed/mistralai_mistral-7b-instruct/20260116_101148.json,0,0,0
mistralai/mistral-7b-instruct:free,alex,nlt,no,0.0,0.0,80,80,0,no,20260115_232930,results/alex/nlt/non_perturbed/mistralai_mistral-7b-instruct_free/20260115_232930.json,0,0,0
mistralai/mistral-7b-instruct:free,alex,nlt,yes,0.0,0.0,80,80,0,no,20260115_233021,results/alex/nlt/perturbed/mistralai_mistral-7b-instruct_free/20260115_233021.json,0,0,0
mistralai/mistral-7b-instruct:free,alex,structured,no,0.0,0.0,80,80,0,no,20260115_233112,results/alex/structured/non_perturbed/mistralai_mistral-7b-instruct_free/20260115_233112.json,0,0,0
mistralai/mistral-7b-instruct:free,alex,structured,yes,0.0,0.0,80,80,0,no,20260115_233205,results/alex/structured/perturbed/mistralai_mistral-7b-instruct_free/20260115_233205.json,0,0,0
mistralai/mistral-7b-instruct:free,sage,nlt,no,0.0,0.0,80,80,0,no,20260115_233256,results/sage/nlt/non_perturbed/mistralai_mistral-7b-instruct_free/20260115_233256.json,0,0,0
mistralai/mistral-7b-instruct:free,sage,nlt,yes,0.0,0.0,80,80,0,no,20260115_233343,results/sage/nlt/perturbed/mistralai_mistral-7b-instruct_free/20260115_233343.json,0,0,0
mistralai/mistral-7b-instruct:free,sage,structured,no,0.0,0.0,80,80,0,no,20260115_233430,results/sage/structured/non_perturbed/mistralai_mistral-7b-instruct_free/20260115_233430.json,0,0,0
mistralai/mistral-7b-instruct:free,sage,structured,yes,0.0,0.0,80,80,0,no,20260115_233521,results/sage/structured/perturbed/mistralai_mistral-7b-instruct_free/20260115_233521.json,0,0,0
moonshotai/kimi-k2,alex,nlt,no,0.75,0.1875,80,0,80,no,20260116_194427,results/alex/nlt/non_perturbed/moonshotai_kimi-k2/20260116_194427.json,46211,37030,9181
moonshotai/kimi-k2,alex,nlt,yes,0.6375,0.2310937500000001,80,0,80,no,20260116_194754,results/alex/nlt/perturbed/moonshotai_kimi-k2/20260116_194754.json,47491,37190,10301
moonshotai/kimi-k2,alex,structured,no,0.8125,0.15234375,80,0,80,no,20260116_195102,results/alex/structured/non_perturbed/moonshotai_kimi-k2/20260116_195102.json,78437,70790,7647
moonshotai/kimi-k2,alex,structured,yes,0.9,0.08999999999999986,80,0,80,no,20260116_195400,results/alex/structured/perturbed/moonshotai_kimi-k2/20260116_195400.json,78358,70870,7488
moonshotai/kimi-k2,sage,nlt,no,0.7375,0.19359374999999987,80,0,80,no,20260116_195722,results/sage/nlt/non_perturbed/moonshotai_kimi-k2/20260116_195722.json,55092,45230,9862
moonshotai/kimi-k2,sage,nlt,yes,0.5625,0.24609375,80,0,80,no,20260116_200110,results/sage/nlt/perturbed/moonshotai_kimi-k2/20260116_200110.json,56844,45470,11374
moonshotai/kimi-k2,sage,structured,no,0.525,0.24937500000000035,80,0,80,no,20260116_200412,results/sage/structured/non_perturbed/moonshotai_kimi-k2/20260116_200412.json,95033,87070,7963
moonshotai/kimi-k2,sage,structured,yes,0.475,0.24937500000000035,80,0,80,no,20260116_200704,results/sage/structured/perturbed/moonshotai_kimi-k2/20260116_200704.json,95492,88430,7062
openai/gpt-oss-120b:free,alex,nlt,no,0.3,0.20999999999999996,80,0,0,no,20260116_122412,results/alex/nlt/non_perturbed/openai_gpt-oss-120b_free/20260116_122412.json,61568,41820,19748
openai/gpt-oss-120b:free,alex,nlt,yes,0.5316455696202531,0.24899855792340972,80,1,0,no,20260116_122832,results/alex/nlt/perturbed/openai_gpt-oss-120b_free/20260116_122832.json,60622,41467,19155
openai/gpt-oss-120b:free,alex,structured,no,0.5223880597014925,0.24949877478280233,80,13,0,no,20260116_123203,results/alex/structured/non_perturbed/openai_gpt-oss-120b_free/20260116_123203.json,67096,57931,9165
openai/gpt-oss-120b:free,alex,structured,yes,0.5166666666666667,0.24972222222222226,80,20,0,no,20260116_123504,results/alex/structured/perturbed/openai_gpt-oss-120b_free/20260116_123504.json,62611,51900,10711
openai/gpt-oss-120b:free,sage,nlt,no,0.38571428571428573,0.23693877551020412,80,10,0,no,20260116_123924,results/sage/nlt/non_perturbed/openai_gpt-oss-120b_free/20260116_123924.json,61988,43815,18173
openai/gpt-oss-120b:free,sage,nlt,yes,0.4857142857142857,0.24979591836734683,80,10,0,no,20260116_124401,results/sage/nlt/perturbed/openai_gpt-oss-120b_free/20260116_124401.json,64546,44095,20451
openai/gpt-oss-120b:free,sage,structured,no,0.45714285714285713,0.24816326530612262,80,10,0,no,20260116_124844,results/sage/structured/non_perturbed/openai_gpt-oss-120b_free/20260116_124844.json,86451,73495,12956
openai/gpt-oss-120b:free,sage,structured,yes,0.463768115942029,0.24868725057760976,80,11,0,no,20260116_125226,results/sage/structured/perturbed/openai_gpt-oss-120b_free/20260116_125226.json,89042,73688,15354
openai/gpt-oss-20b:free,alex,nlt,no,0.28,0.2016,80,5,0,no,20260116_125611,results/alex/nlt/non_perturbed/openai_gpt-oss-20b_free/20260116_125611.json,56162,39208,16954
openai/gpt-oss-20b:free,alex,nlt,yes,0.6133333333333333,0.2371555555555556,80,5,0,no,20260116_130004,results/alex/nlt/perturbed/openai_gpt-oss-20b_free/20260116_130004.json,57915,39305,18610
openai/gpt-oss-20b:free,alex,structured,no,0.5131578947368421,0.2498268698060943,80,4,0,no,20260116_130403,results/alex/structured/non_perturbed/openai_gpt-oss-20b_free/20260116_130403.json,78415,65620,12795
openai/gpt-oss-20b:free,alex,structured,yes,0.5714285714285714,0.2448979591836739,80,10,0,no,20260116_130757,results/alex/structured/perturbed/openai_gpt-oss-20b_free/20260116_130757.json,73819,60635,13184
openai/gpt-oss-20b:free,sage,nlt,no,0.35714285714285715,0.22959183673469374,80,10,0,no,20260116_131424,results/sage/nlt/non_perturbed/openai_gpt-oss-20b_free/20260116_131424.json,72473,43815,28658
openai/gpt-oss-20b:free,sage,nlt,yes,0.45714285714285713,0.24816326530612262,80,10,0,no,20260116_131835,results/sage/nlt/perturbed/openai_gpt-oss-20b_free/20260116_131835.json,66586,44095,22491
openai/gpt-oss-20b:free,sage,structured,no,0.24285714285714285,0.1838775510204084,80,10,0,no,20260116_132228,results/sage/structured/non_perturbed/openai_gpt-oss-20b_free/20260116_132228.json,90801,73495,17306
openai/gpt-oss-20b:free,sage,structured,yes,0.24285714285714285,0.1838775510204084,80,10,0,no,20260116_132606,results/sage/structured/perturbed/openai_gpt-oss-20b_free/20260116_132606.json,91570,74755,16815
qwen/qwen3-vl-235b-a22b-thinking,alex,nlt,no,0.3375,0.22359374999999987,80,0,0,no,20260116_141547,results/alex/nlt/non_perturbed/qwen_qwen3-vl-235b-a22b-thinking/20260116_141547.json,78238,37275,40963
qwen/qwen3-vl-235b-a22b-thinking,alex,structured,no,1.0,0.0,80,76,0,no,20260116_144753,results/alex/structured/non_perturbed/qwen_qwen3-vl-235b-a22b-thinking/20260116_144753.json,5183,3909,1274
qwen/qwen3-vl-235b-a22b-thinking,alex,structured,yes,1.0,0.0,80,78,0,no,20260116_144946,results/alex/structured/perturbed/qwen_qwen3-vl-235b-a22b-thinking/20260116_144946.json,2726,1970,756
qwen/qwen3-vl-235b-a22b-thinking,sage,structured,no,0.42857142857142855,0.24489795918367344,80,73,0,no,20260116_155332,results/sage/structured/non_perturbed/qwen_qwen3-vl-235b-a22b-thinking/20260116_155332.json,11985,8215,3770
qwen/qwen3-vl-235b-a22b-thinking,sage,structured,yes,0.0,0.0,80,80,0,no,20260116_155440,results/sage/structured/perturbed/qwen_qwen3-vl-235b-a22b-thinking/20260116_155440.json,0,0,0
xiaomi/mimo-v2-flash:free,alex,nlt,no,1.0,0.0,2,0,0,no,20260111_090018,results/alex/nlt/non_perturbed/xiaomi_mimo-v2-flash_free/20260111_090018.json,1129,919,210
anthropic/claude-sonnet-4,alex,nlt,no,0.425,0.24437499999999973,80,0,80,no,20260217_073126,results/alex/nlt/non_perturbed/anthropic_claude-sonnet-4/20260217_073126.json,12112,240,11872
anthropic/claude-sonnet-4,alex,nlt,yes,0.7125,0.20484374999999994,80,0,80,no,20260217_074032,results/alex/nlt/perturbed/anthropic_claude-sonnet-4/20260217_074032.json,11205,240,10965
anthropic/claude-sonnet-4,alex,structured,no,0.125,0.109375,80,0,80,no,20260217_075934,results/alex/structured/non_perturbed/anthropic_claude-sonnet-4/20260217_075934.json,60941,29464,31477
anthropic/claude-sonnet-4,alex,structured,yes,0.125,0.109375,80,0,80,no,20260217_081914,results/alex/structured/perturbed/anthropic_claude-sonnet-4/20260217_081914.json,52016,19381,32635
anthropic/claude-sonnet-4,sage,nlt,no,0.7,0.20999999999999996,80,0,80,no,20260217_082904,results/sage/nlt/non_perturbed/anthropic_claude-sonnet-4/20260217_082904.json,13062,240,12822
anthropic/claude-sonnet-4,sage,nlt,yes,0.6375,0.23109374999999993,80,0,80,no,20260217_083913,results/sage/nlt/perturbed/anthropic_claude-sonnet-4/20260217_083913.json,14148,240,13908
anthropic/claude-sonnet-4,sage,structured,no,0.25,0.1875,80,0,80,no,20260217_085804,results/sage/structured/non_perturbed/anthropic_claude-sonnet-4/20260217_085804.json,41099,6991,34108
anthropic/claude-sonnet-4,sage,structured,yes,0.25,0.1875,80,0,80,no,20260217_091030,results/sage/structured/perturbed/anthropic_claude-sonnet-4/20260217_091030.json,18020,243,17777
